STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,1999,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2000,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2001,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2002,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2003,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2004,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2005,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2006,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2007,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2008,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2009,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2010,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2011,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2012,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2013,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2014,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2015,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2016,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2017,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2018,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2019,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2020,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2021,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,RO,2022,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,1999,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2000,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2001,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2002,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2003,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2004,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2005,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2006,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2007,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2008,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2009,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2010,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2011,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2013,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2014,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2016,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2017,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2018,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2020,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2021,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SE,2022,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2000,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2003,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2006,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SI,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2001,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2002,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2003,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2005,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2006,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2007,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2016,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2017,25,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2018,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,SK,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,1999,14,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2000,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2001,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2002,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2003,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2004,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2005,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2006,18,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2007,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2008,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2009,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2012,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2013,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2014,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2015,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2016,15,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2017,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,MTZ_OTH,UK,2018,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,1999,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2000,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2003,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2007,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2009,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2020,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,AT,2022,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,1999,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2000,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2001,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2005,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2007,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2013,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2018,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BE,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2008,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2009,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2020,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,BG,2022,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CH,2018,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CH,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CH,2020,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CH,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CH,2022,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,1999,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2001,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2003,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2005,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2007,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2008,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2011,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2015,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2017,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,CZ,2022,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2000,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2001,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2002,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2003,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2004,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2005,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2006,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2007,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2009,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2010,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2011,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2013,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2014,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2015,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2016,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2017,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2018,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DE,2022,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,1999,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2001,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,DK,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2010,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2011,13,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2012,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2013,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2014,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2015,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EE,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,1999,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2006,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2010,0,
