DATAFLOW,LAST UPDATE,freq,unit,tra_infr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Latvia,2019,40,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Latvia,2020,42,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2005,17,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2006,11,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2007,12,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2008,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2009,15,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2010,13,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2015,10,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2016,14,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2017,15,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Malta,2018,13,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,1999,357,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2000,374,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2001,335,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2002,348,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2003,346,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2004,252,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2005,254,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2006,283,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2007,270,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2008,243,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2009,227,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2010,199,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2011,233,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2012,208,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2013,201,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2014,158,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2015,126,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2016,204,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2017,217,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2018,261,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2019,232,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2020,188,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2021,205,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Netherlands,2022,306,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2009,54,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2010,34,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2011,41,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2013,31,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2014,30,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2015,22,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2016,27,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2017,21,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2018,27,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2019,18,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2020,23,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2021,15,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Norway,2022,26,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2000,2880,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2001,2528,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2002,2761,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2003,2653,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2004,2755,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2005,2495,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2006,2349,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2007,2549,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2008,2499,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2009,2171,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2010,1813,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2011,1959,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2012,1652,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2013,1581,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2014,1466,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2015,1248,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2016,1275,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2017,1238,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2018,1251,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2019,1177,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2020,1084,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2021,872,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Poland,2022,751,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,1999,855,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2000,717,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2001,712,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2002,689,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2003,649,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2004,552,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2005,530,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2006,442,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2007,380,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2008,409,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2009,381,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2010,484,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2011,487,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2012,397,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2013,352,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2014,347,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2015,304,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2016,302,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2017,328,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2018,380,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2019,394,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2020,305,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2021,332,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Portugal,2022,333,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,1999,2100,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2000,1997,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2001,1841,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2002,1767,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2003,1506,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2004,1697,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2005,1895,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2006,1638,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2007,1780,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2008,1922,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2009,1756,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2010,1493,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2011,1271,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2012,1246,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2013,1160,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2014,1146,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2015,1154,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2016,1189,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2017,1221,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2018,1183,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2019,1213,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2020,1074,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2021,1110,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Romania,2022,1010,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,1999,184,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2000,162,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2001,180,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2002,146,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2003,134,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2004,125,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2005,110,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2006,106,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2007,127,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2008,99,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2009,89,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2010,67,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2011,80,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2012,87,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2013,55,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2014,67,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2015,58,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2016,74,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2017,64,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2018,77,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2019,49,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2020,60,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2021,43,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Sweden,2022,46,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2000,101,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2001,91,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2002,81,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2003,72,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2004,83,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2005,81,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2006,92,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2007,94,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2008,73,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2009,64,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2010,60,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2011,47,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2012,42,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2013,53,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2014,40,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2015,39,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2016,43,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2017,41,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2018,26,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2019,27,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2020,29,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2021,42,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovenia,2022,29,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2001,301,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2002,275,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2003,311,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2004,272,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2005,277,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2006,291,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2007,298,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2008,280,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2009,176,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2010,157,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2016,108,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2017,102,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2018,91,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2019,94,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2020,95,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2021,97,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,Slovakia,2022,105,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,1999,1440,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2000,1461,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2001,1448,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2002,1421,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2003,1439,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2004,1349,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2005,1302,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2006,1326,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2007,1178,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2008,1087,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2009,1000,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2010,597,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2011,645,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2012,632,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2013,553,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2014,631,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2015,618,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2016,618,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2017,643,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Urban roads,United Kingdom,2018,656,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,1999,1079,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2000,976,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2001,958,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2002,956,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2003,931,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2004,878,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2005,768,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2006,730,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2007,691,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2008,679,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2009,633,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2010,552,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2011,523,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2012,531,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2013,455,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2014,430,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2015,479,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2016,432,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2017,414,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2018,409,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2019,416,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2020,344,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2021,362,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Austria,2022,370,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Belgium,1999,1397,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Belgium,2000,1470,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Belgium,2001,1486,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Total,Belgium,2002,1306,
